tweet_id,favorite_count,retweet_count
717047459982213120,6439,1997
717421804990701568,3232,873
717428917016076293,1652,470
717537687239008257,5905,1912
717790033953034240,2956,1168
717841801130979328,2520,617
718234618122661888,3978,1044
718246886998687744,1983,518
718454725339934721,4983,1566
718460005985447936,2768,545
718540630683709445,2540,1056
718613305783398402,2501,500
718631497683582976,19338,8383
718939241951195136,5385,1839
718971898235854848,3582,1133
719332531645071360,3512,995
719339463458033665,4530,1299
719367763014393856,2864,770
719551379208073216,5188,2004
719704490224398336,4684,1502
719991154352222208,4963,1815
720043174954147842,5038,2092
720059472081784833,3986,1163
720340705894408192,2945,1014
720389942216527872,6559,2611
720415127506415616,4245,1561
720775346191278080,2553,700
720785406564900865,3200,796
721001180231503872,2599,641
721503162398597120,4756,1943
722613351520608256,5098,1708
722974582966214656,4210,1631
723179728551723008,5423,1945
723673163800948736,3099,930
723688335806480385,7894,3097
723912936180330496,4003,1280
724004602748780546,4299,1636
724046343203856385,2730,581
724049859469295616,4438,1835
724405726123311104,5425,1710
724771698126512129,2442,669
724983749226668032,3816,1360
725458796924002305,1444,644
725729321944506368,5330,1863
725786712245440512,4275,1420
725842289046749185,7237,2760
726224900189511680,4529,1192
726828223124897792,3656,1038
726887082820554753,3941,1578
726935089318363137,7078,2554
727155742655025152,3742,1383
727175381690781696,4001,1440
727286334147182592,3124,847
727314416056803329,3429,776
727524757080539137,4588,1273
727644517743104000,6052,1822
727685679342333952,3025,663
728015554473250816,4213,1147
728035342121635841,4677,1738
728046963732717569,4432,1231
728387165835677696,3774,998
728409960103686147,5044,2091
728653952833728512,3400,1083
728751179681943552,2849,704
728760639972315136,4804,1783
728986383096946689,3237,853
729113531270991872,1937,339
729463711119904772,5954,2420
729823566028484608,4099,1295
729838605770891264,1760,401
729854734790754305,4157,1175
730196704625098752,4995,2008
730211855403241472,3935,1095
730427201120833536,3575,1090
730573383004487680,5044,2240
730924654643314689,6311,2061
731156023742988288,3935,1325
731285275100512256,3585,1027
732005617171337216,15339,5686
732375214819057664,8321,2629
732585889486888962,3778,814
732726085725589504,3643,923
732732193018155009,2511,558
733109485275860992,50679,17566
733460102733135873,4325,1340
733482008106668032,3239,983
733822306246479872,3769,1056
733828123016450049,3678,817
734559631394082816,1532,415
734776360183431168,2585,567
734787690684657664,12927,6577
734912297295085568,2823,544
735137028879360001,3214,1011
735256018284875776,3430,926
735274964362878976,13382,5299
735635087207878657,6353,2449
735648611367784448,4125,1149
735991953473572864,3703,1203
736010884653420544,8115,3115
736225175608430592,8358,2897
736365877722001409,4101,1306
736392552031657984,18262,7753
736736130620620800,4421,1815
737310737551491075,15122,7767
737322739594330112,3706,848
737445876994609152,10577,4665
737678689543020544,5180,1388
737800304142471168,10287,3620
737826014890496000,5426,1840
738156290900254721,2591,685
738166403467907072,9049,3559
738184450748633089,4444,1258
738402415918125056,3342,878
738537504001953792,5246,1629
738883359779196928,3417,842
738885046782832640,3883,1197
738891149612572673,112,6
739238157791694849,119475,60783
739485634323156992,7380,3061
739544079319588864,40848,22397
739606147276148736,5528,1735
739623569819336705,3908,1424
739844404073074688,3912,895
739932936087216128,4175,1126
739979191639244800,20585,6201
740214038584557568,6890,2061
740359016048689152,3396,892
740365076218183684,2548,451
740373189193256964,35881,13926
740676976021798912,18729,7116
740699697422163968,2920,818
740711788199743490,3514,978
740995100998766593,6577,2899
741067306818797568,9762,3241
741099773336379392,10332,5818
741303864243200000,9057,3382
741438259667034112,3777,870
741743634094141440,8438,2899
741793263812808706,4690,1576
742150209887731712,5302,1634
742161199639494656,4483,1446
742385895052087300,7025,2081
742423170473463808,10125,3963
742465774154047488,7486,4081
742528092657332225,4564,2084
742534281772302336,7274,3721
743210557239623680,3969,1430
743222593470234624,6395,1990
743253157753532416,4355,1276
743510151680958465,8171,3880
743545585370791937,3640,982
743595368194129920,19031,6884
743609206067040256,4628,1449
743835915802583040,0,2190
743895849529389061,3755,1004
743980027717509120,4298,1143
744223424764059648,1733,387
744234799360020481,161716,82138
744334592493166593,6992,2237
744709971296780288,5784,1635
744971049620602880,8143,2832
744995568523612160,3059,651
745057283344719872,7472,2394
745074613265149952,8087,3700
745314880350101504,7407,2915
745422732645535745,8867,2549
745433870967832576,7320,2665
745712589599014916,7217,2438
745789745784041472,4156,1121
746056683365994496,3661,854
746131877086527488,7138,2318
746369468511756288,6374,1722
746507379341139972,4791,1139
746521445350707200,0,1029
746542875601690625,5205,1968
746726898085036033,6235,1882
746757706116112384,9898,4118
746790600704425984,5031,1674
746818907684614144,5472,1814
746872823977771008,6197,2260
746906459439529985,2990,310
747103485104099331,9910,4197
747204161125646336,3497,964
747219827526344708,5476,1658
747242308580548608,0,3025
747439450712596480,5614,2027
747461612269887489,3996,1081
747512671126323200,5719,1670
747594051852075008,3807,1109
747600769478692864,2398,579
747648653817413632,13342,6146
747651430853525504,1428,161
747816857231626240,5002,1221
747844099428986880,2907,786
747885874273214464,3045,1036
747933425676525569,6847,2684
747963614829678593,5973,2252
748220828303695873,14640,8210
748307329658011649,3790,745
748324050481647620,3820,800
748337862848962560,7939,4336
748346686624440324,5397,1300
748568946752774144,2261,705
748575535303884801,6274,2089
748692773788876800,4390,1398
748699167502000129,4901,1679
748705597323898880,2864,1001
748932637671223296,6035,2389
748977405889503236,11117,3586
749036806121881602,3216,828
749064354620928000,4960,1599
749075273010798592,5964,2181
749317047558017024,5677,2339
749395845976588288,8901,3649
749403093750648834,2717,571
749417653287129088,6323,1754
749774190421639168,4829,1385
749981277374128128,5299,2595
749996283729883136,3164,854
750011400160841729,3354,955
750026558547456000,2807,830
750041628174217216,3293,653
750056684286914561,3261,949
750071704093859840,8160,3535
750086836815486976,2249,569
750101899009982464,3153,890
750117059602808832,4490,1372
750132105863102464,3771,1354
750147208377409536,3227,1015
750381685133418496,718,29
750383411068534784,4722,1202
750429297815552001,13651,4533
750506206503038976,4602,1203
750719632563142656,13681,5322
750868782890057730,4957,1461
751132876104687617,5249,1372
751205363882532864,6546,1939
751251247299190784,12968,6207
751456908746354688,3320,1058
751538714308972544,5231,1336
751583847268179968,4561,1169
751598357617971201,8199,3211
751793661361422336,6071,3071
751830394383790080,6008,2062
751937170840121344,5390,1426
751950017322246144,3187,985
752173152931807232,6173,1943
752309394570878976,0,17656
752334515931054080,3955,1168
752519690950500352,7646,3651
752568224206688256,5735,2417
752660715232722944,4564,1661
752682090207055872,6211,1693
752701944171524096,0,3063
752917284578922496,7166,1664
752932432744185856,13112,7247
753026973505581056,4052,1033
753039830821511168,38580,22141
753294487569522689,3511,1107
753298634498793472,0,6088
753375668877008896,7925,2459
753398408988139520,5993,2033
753420520834629632,8238,3776
753655901052166144,6061,2288
754120377874386944,8163,2476
754449512966619136,3892,770
754482103782404096,5513,2066
754747087846248448,2675,550
754856583969079297,7149,2675
754874841593970688,0,8470
755110668769038337,22061,11739
755206590534418437,17091,5690
755955933503782912,7614,3064
756275833623502848,6674,1607
756288534030475264,44531,18462
756303284449767430,4101,1152
756526248105566208,10817,3817
756651752796094464,5255,1380
756939218950160384,6901,2125
756998049151549440,6528,2101
757354760399941633,4692,1508
757393109802180609,6053,1843
757400162377592832,15755,7241
757596066325864448,4506,1121
757597904299253760,0,311
757611664640446465,4745,1179
757725642876129280,4711,1287
757729163776290825,0,8577
757741869644341248,7157,3446
758041019896193024,2813,397
758099635764359168,19924,10653
758355060040593408,3557,1153
758405701903519748,5404,2043
758467244762497024,4991,2359
758474966123810816,3972,1051
758740312047005698,5956,1703
758828659922702336,11635,4061
758854675097526272,3692,950
759047813560868866,6760,2143
759099523532779520,15112,4414
759159934323924993,0,1232
759197388317847553,6305,2067
759446261539934208,1734,514
759447681597108224,8847,2578
759557299618865152,4888,1243
759566828574212096,0,22397
759793422261743616,6206,2018
759846353224826880,6984,2101
759923798737051648,15253,5996
759943073749200896,6171,2208
760153949710192640,0,32
760190180481531904,5929,1916
760252756032651264,4107,917
760290219849637889,27944,12188
760521673607086080,4402,1480
760539183865880579,7906,3848
760641137271070720,5161,1366
760656994973933572,6895,2030
760893934457552897,3975,1030
761004547850530816,11805,3673
761227390836215808,5533,1651
761292947749015552,4652,1164
761334018830917632,5418,1541
761371037149827077,0,19092
761599872357261312,4293,1247
761672994376806400,51644,30819
761745352076779520,4441,912
761750502866649088,0,4172
761976711479193600,5619,2144
762035686371364864,33311,16583
762316489655476224,5006,1196
762464539388485633,10738,4442
762471784394268675,11750,6853
762699858130116608,12686,3848
763103485927849985,7674,2428
763167063695355904,0,3196
763183847194451968,5616,1566
763837565564780549,13141,4432
763956972077010945,779,58
764259802650378240,6296,1607
764857477905154048,6711,1879
765222098633691136,12111,3591
765371061932261376,7394,2296
765395769549590528,27628,3610
765669560888528897,5425,1292
765719909049503744,7551,2275
766008592277377025,3911,525
766069199026450432,4442,909
766078092750233600,0,2760
766313316352462849,7076,2001
766423258543644672,6286,1695
766693177336135680,4199,843
766714921925144576,2719,409
766793450729734144,5299,1443
766864461642756096,0,5996
767122157629476866,10578,3025
767191397493538821,12809,4033
767500508068192258,7808,2484
767754930266464257,16736,5709
767884188863397888,4967,1486
768193404517830656,11376,3779
768473857036525572,14224,3639
768554158521745409,0,6201
768596291618299904,5237,1357
768609597686943744,4297,1281
768855141948723200,4384,947
768909767477751808,0,2856
768970937022709760,15059,6951
769212283578875904,5642,1826
769335591808995329,0,8181
769695466921623552,6675,1762
769940425801170949,32805,10246
770069151037685760,7906,2435
770093767776997377,0,3241
770293558247038976,6508,1590
770414278348247044,6586,2204
770655142660169732,7645,1860
770772759874076672,5418,1505
770787852854652928,5159,1289
771004394259247104,0,231
771014301343748096,7168,1752
771102124360998913,6529,1530
771136648247640064,9569,3113
771171053431250945,0,8056
771380798096281600,10980,5424
771500966810099713,8642,2798
771770456517009408,12547,3615
771908950375665664,6874,2017
772102971039580160,4190,993
772114945936949249,2838,501
772117678702071809,3933,787
772152991789019136,3966,1192
772193107915964416,6313,1483
772581559778025472,6780,1803
772615324260794368,0,3591
772826264096874500,8382,2491
772877495989305348,8964,4130
773191612633579521,10456,4391
773247561583001600,9853,3443
773308824254029826,24338,7957
773336787167145985,0,5424
773547596996571136,23119,6585
773670353721753600,5567,1386
773704687002451968,6908,1731
773922284943896577,6692,1846
773985732834758656,11228,4138
774314403806253056,22817,5943
774639387460112384,7029,1846
774757898236878852,8967,1894
775085132600442880,16291,5038
775350846108426240,10637,4162
775364825476165632,7767,3173
775729183532220416,13548,4886
775733305207554048,14512,4267
775842724423557120,12264,2851
775898661951791106,0,17566
776088319444877312,1921,161
776113305656188928,12306,4646
776201521193218049,10056,2698
776218204058357768,31419,17083
776249906839351296,0,9754
776477788987613185,9259,2981
776813020089548800,5111,1297
776819012571455488,0,14714
777189768882946048,14988,4620
777621514455814149,9180,2661
777641927919427584,0,4533
777684233540206592,11775,3147
777885040357281792,6663,1755
777953400541634568,0,3779
778027034220126208,6866,1729
778039087836069888,8878,2810
778286810187399168,10895,3519
778383385161035776,6135,1183
778396591732486144,0,13073
778408200802557953,14320,4654
778624900596654080,4864,1080
778650543019483137,6049,1608
778748913645780993,7226,1419
778764940568104960,904,389
778774459159379968,0,10653
778990705243029504,20975,7753
779056095788752897,15512,4848
779123168116150273,12392,3915
779124354206535695,0,19709
779377524342161408,9248,3340
779834332596887552,19894,7590
780074436359819264,12830,5348
780092040432480260,0,2459
780192070812196864,9114,2391
780459368902959104,5550,1146
780476555013349377,0,122
780496263422808064,0,3963
780543529827336192,6613,1851
780601303617732608,12704,3573
780800785462489090,5776,1397
780858289093574656,7547,2148
780931614150983680,22714,7857
781163403222056960,10273,2931
781251288990355457,8852,2242
781308096455073793,7481,2727
781524693396357120,21805,5957
781655249211752448,4199,1201
781661882474196992,10962,2899
781955203444699136,11680,3600
782021823840026624,0,6666
782305867769217024,17505,5978
782598640137187329,8175,2009
782722598790725632,18161,5798
782747134529531904,7857,1501
782969140009107456,25353,7870
783085703974514689,8555,2377
783334639985389568,30687,12565
783347506784731136,0,6002
783391753726550016,17733,5906
783466772167098368,8885,2411
783695101801398276,10973,3462
783821107061198850,7732,2101
783839966405230592,31573,11597
784057939640352768,31408,11955
784183165795655680,21154,8659
784431430411685888,5990,1381
784517518371221505,9418,2725
784826020293709826,10647,3473
785170936622350336,12693,5218
785264754247995392,7653,1754
785515384317313025,6418,1352
785533386513321988,9587,2153
785639753186217984,8224,2388
785872687017132033,7033,1955
785927819176054784,11967,3401
786036967502913536,0,7590
786051337297522688,1507,165
786233965241827333,16089,5127
786286427768250368,8387,3072
786363235746385920,11473,3764
786595970293370880,9917,3336
786664955043049472,11206,2744
786709082849828864,19176,6551
786729988674449408,0,2578
786963064373534720,28018,8569
787111942498508800,0,7247
787322443945877504,8212,1881
787397959788929025,11432,3045
787717603741622272,10772,2997
787810552592695296,9150,3291
788039637453406209,6467,1421
788070120937619456,0,3673
788150585577050112,6474,1403
788178268662984705,7621,2278
788412144018661376,16417,5698
788552643979468800,0,7753
788765914992902144,28903,11086
788908386943430656,28874,13320
789137962068021249,10220,3008
789268448748703744,9612,2790
789280767834746880,0,5322
789314372632018944,9093,2482
789530877013393408,12419,3641
789599242079838210,7133,2080
789628658055020548,7920,1916
789903600034189313,10930,4436
789960241177853952,0,4442
789986466051088384,9747,2492
790227638568808452,0,3848
790277117346975746,13246,3425
790337589677002753,8248,2005
790581949425475584,21807,7745
790698755171364864,8650,2062
790723298204217344,0,2492
790946055508652032,17540,5040
790987426131050500,10411,2303
791026214425268224,0,4432
791312159183634433,9275,2733
791406955684368384,13837,4435
791672322847637504,12388,3356
791774931465953280,47627,23923
791780927877898241,0,4118
791784077045166082,0,10356
791821351946420224,0,22654
792050063153438720,7567,1944
792394556390137856,14186,4620
792773781206999040,7750,1805
792883833364439040,11936,4613
792913359805018113,15132,4319
793120401413079041,13395,4209
793135492858580992,6815,2686
793150605191548928,6524,1823
793165685325201412,9948,2991
793180763617361921,7328,2143
793195938047070209,16133,6069
793210959003287553,9428,3019
793226087023144960,10383,3090
793241302385262592,11094,3529
793256262322548741,21114,8996
793271401113350145,9144,2560
793286476301799424,25954,9910
793500921481273345,11287,2564
793601777308463104,8423,1752
793614319594401792,0,3356
793845145112371200,9728,2021
793962221541933056,17751,5266
794205286408003585,9731,3566
794332329137291264,10104,2864
794355576146903043,0,11086
794926597468000259,10849,2481
794983741416415232,0,3641
795076730285391872,17123,5854
795400264262053889,10647,3097
795464331001561088,52506,25663
796031486298386433,11422,3969
796080075804475393,8938,2497
796116448414461957,9617,2602
796125600683540480,5220,1923
796149749086875649,34086,15436
796177847564038144,0,15436
796387464403357696,11611,4488
796484825502875648,8006,1897
796563435802726400,0,7857
796759840936919040,12519,3294
796865951799083009,8100,2047
796904159865868288,0,9576
797165961484890113,239,28
797236660651966464,21058,7161
797545162159308800,15328,5219
797971864723324932,12277,3383
798209839306514432,10953,2750
798340744599797760,0,3615
798576900688019456,0,6296
798585098161549313,0,6153
798628517273620480,0,2120
798644042770751489,0,1997
798665375516884993,0,4197
798673117451325440,0,5966
798682547630837760,0,5075
798686750113755136,0,2495
798694562394996736,0,5342
798697898615730177,0,6996
798701998996647937,0,8383
798705661114773508,0,7116
798925684722855936,7860,1531
798933969379225600,13847,4818
799063482566066176,8517,2658
799297110730567681,10446,2980
799308762079035393,0,5943
799422933579902976,8495,2063
799757965289017345,8853,2329
799774291445383169,0,5038
800018252395122689,29935,14208
800141422401830912,16153,2763
800188575492947969,0,4252
800388270626521089,11764,3028
800443802682937345,0,4646
800459316964663297,10009,2323
800513324630806528,13858,3244
800751577355128832,11095,2989
800855607700029440,0,1752
800859414831898624,724,101
801115127852503040,8530,2255
801127390143516673,0,4267
801167903437357056,25852,6385
801285448605831168,6377,895
801538201127157760,8648,2214
801854953262350336,1864,250
801958328846974976,8146,1842
802185808107208704,0,284
802239329049477120,9558,2818
802265048156610565,6967,1470
802323869084381190,17106,6281
802572683846291456,9434,2687
802600418706604034,7502,1588
802624713319034886,0,3147
802952499103731712,9533,2159
803276597545603072,10573,2650
803321560782307329,0,5709
803380650405482500,8174,1998
803638050916102144,11555,4436
803692223237865472,0,8005
803773340896923648,10588,2971
804026241225523202,46984,17472
804413760345620481,0,3473
804475857670639616,6466,2160
804738756058218496,14456,4129
805207613751304193,8214,1834
805487436403003392,9267,2732
805520635690676224,6064,1775
805823200554876929,0,8659
805826884734976000,6934,1971
805932879469572096,8726,2061
805958939288408065,0,5798
806219024703037440,6777,1281
806242860592926720,0,12565
806542213899489280,10766,2533
806576416489959424,5124,2075
806620845233815552,0,5957
806629075125202948,78992,37440
807010152071229440,13750,4129
807059379405148160,0,7870
807106840509214720,124978,59888
807621403335917568,15340,3947
808001312164028416,13235,3815
808106460588765185,9233,2367
808134635716833280,0,6385
808344865868283904,44808,22370
808501579447930884,11891,2790
808733504066486276,8326,2327
808838249661788160,10647,3278
809084759137812480,13921,3788
809220051211603969,20992,6029
809448704142938112,7307,1575
809808892968534016,0,5266
809920764300447744,16299,4200
810254108431155201,15455,3598
810284430598270976,37215,12250
810657578271330305,11547,2846
810896069567610880,9519,1913
810984652412424192,5612,1547
811386762094317568,21988,6854
811627233043480576,13447,3340
811647686436880384,5880,797
811744202451197953,7942,1717
811985624773361665,7636,1510
812372279581671427,14392,3950
812466873996607488,8395,2075
812503143955202048,6400,1314
812709060537683968,6962,1533
812781120811126785,7976,2055
813051746834595840,22027,7873
813066809284972545,8375,2091
813081950185472002,10382,2971
813096984823349248,11073,3868
813112105746448384,10848,2961
813127251579564032,12449,3368
813130366689148928,4702,479
813142292504645637,8877,2534
813157409116065792,8158,2384
813172488309972993,9789,2056
813187593374461952,20869,4686
813202720496779264,9667,1938
813217897535406080,19606,7863
813800681631023104,8777,1886
813812741911748608,38252,15011
813910438903693312,9780,2004
813944609378369540,0,3425
814153002265309185,30256,9304
814530161257443328,9077,1990
814578408554463233,0,6226
814638523311648768,11832,2912
814986499976527872,8035,1377
815390420867969024,10874,4086
815639385530101762,8634,1761
815736392542261248,10333,2436
815745968457060357,0,4435
815966073409433600,23516,9107
815990720817401858,5222,1119
816014286006976512,0,5686
816062466425819140,0,1118
816091915477250048,9386,2314
816336735214911488,9027,2092
816450570814898180,32051,8711
816697700272001025,10274,2353
816816676327063552,10518,2175
816829038950027264,0,5040
817056546584727552,8996,1763
817120970343411712,12786,2806
817171292965273600,9153,2160
817181837579653120,0,9107
817415592588222464,5875,1031
817423860136083457,35730,15986
817502432452313088,0,3638
817536400337801217,12365,3261
817777686764523521,11233,2869
817827839487737858,54285,29155
817908911860748288,5084,846
818145370475810820,12856,2772
818259473185828864,11550,2447
818307523543449600,0,8711
818536468981415936,11428,2647
818588835076603904,0,6585
818614493328580609,10328,2760
818627210458333184,23376,8025
818646164899774465,0,22370
819004803107983360,90882,39418
819006400881917954,47361,20308
819015331746349057,0,20308
819015337530290176,0,39418
819227688460238848,24178,7168
819238181065359361,2393,429
819347104292290561,7553,1287
819588359383371776,10036,2109
819711362133872643,14076,3353
819924195358416896,13484,5179
819952236453363712,5573,1269
820013781606658049,0,1269
820078625395449857,20732,6720
820314633777061888,3492,604
820446719150292993,0,2763
820494788566847489,0,604
820690176645140481,12773,3449
820749716845686786,32975,10581
820837357901512704,0,7168
821044531881721856,13242,2449
821107785811234820,10035,2270
821149554670182400,9105,2155
821153421864615936,265,10
821407182352777218,12314,4643
821421320206483457,0,5978
821522889702862852,8392,1897
821765923262631936,8795,1773
821813639212650496,0,3573
821886076407029760,11852,2496
822163064745328640,0,5127
822244816520155136,36567,10500
822462944365645825,29630,15601
822489057087389700,18981,6841
822610361945911296,15453,3163
822647212903690241,0,6841
822859134160621569,13837,2437
822872901745569793,137947,46799
822975315408461824,18059,3678
823269594223824897,0,10500
823322678127919110,16433,4281
823333489516937216,731,26
823581115634085888,13604,2821
823699002998870016,14523,2674
823719002937630720,0,11955
823939628516474880,11102,2893
824025158776213504,4990,627
824297048279236611,15726,4121
824325613288833024,12312,11097
824663926340194305,10517,1851
824775126675836928,15599,3748
824796380199809024,0,5854
825026590719483904,6608,1364
825120256414846976,0,1364
825147591692263424,19089,4855
825535076884762624,54385,18326
825829644528148480,13273,2649
825876512159186944,10896,1995
826115272272650244,16320,3339
826204788643753985,5075,987
826240494070030336,13818,2754
826476773533745153,19197,4469
826598365270007810,10478,2498
826598799820865537,5311,266
826615380357632002,0,4200
826848821049180160,37935,10867
826958653328592898,22451,5335
827199976799354881,11001,2383
827324948884643840,16493,3252
827600520311402496,7706,1006
827653905312006145,16082,3195
827933404142436356,20918,5551
828011680017821696,10774,2278
828046555563323392,12228,3044
828361771580813312,2289,179
828372645993398273,13058,3141
828376505180889089,7682,1133
828381636999917570,13134,2364
828408677031882754,7980,1369
828409743546925057,6575,1219
828650029636317184,9891,1429
828708714936930305,38028,11926
828770345708580865,26570,6218
828801551087042563,0,3598
829011960981237760,55133,17211
829141528400556032,25409,7852
829449946868879360,10873,2146
829501995190984704,32970,11267
829861396166877184,12703,2080
829878982036299777,0,5335
830097400375152640,10201,3173
830173239259324417,0,6029
830583320585068544,69443,17811
830956169170665475,8276,1579
831262627380748289,12366,2162
831309418084069378,12183,2590
831315979191906304,6778,1186
831322785565769729,9582,1622
831552930092285952,9314,2423
831650051525054464,7461,2058
831670449226514432,10839,1919
831911600680497154,28683,6895
831926988323639298,354,35
831939777352105988,24875,6477
832032802820481025,18510,4922
832040443403784192,0,10246
832088576586297345,68,2
832215726631055365,0,9910
832215909146226688,0,6551
832273440279240704,11731,2460
832369877331693569,17802,3361
832397543355072512,12364,2342
832636094638288896,16426,2935
832645525019123713,3030,550
832682457690300417,12314,3094
832757312314028032,17431,3824
832769181346996225,0,39
832998151111966721,13769,2339
833124694597443584,20936,5104
833479644947025920,15377,2165
833722901757046785,21478,3391
833732339549220864,0,227
833826103416520705,18653,3939
833863086058651648,13884,2526
834086379323871233,13518,2333
834089966724603904,10398,2247
834167344700198914,16341,3844
834209720923721728,21324,5033
834458053273591808,9958,1773
834477809192075265,0,11267
834574053763584002,14158,2676
834786237630337024,21961,5811
834931633769889797,11199,1740
835152434251116546,23233,3185
835172783151792128,27039,6053
835246439529840640,2170,74
835264098648616962,7991,1795
835297930240217089,16998,3162
835309094223372289,0,22141
835536468978302976,0,1795
835574547218894849,18407,3811
835685285446955009,0,8569
836001077879255040,19733,4505
836260088725786625,21992,4507
836380477523124226,15250,3132
836397794269200385,0,29155
836648853927522308,0,574
836677758902222849,13020,2332
836753516572119041,19915,4857
836989968035819520,13128,2414
837110210464448512,16566,2501
837366284874571778,21854,5573
837471256429613056,13206,2390
837482249356513284,3962,462
837820167694528512,35271,8256
838083903487373313,18177,3317
838085839343206401,146,1
838150277551247360,1733,349
838201503651401729,0,10581
838476387338051585,23273,5046
838561493054533637,11274,1389
838831947270979586,0,11597
838916489579200512,0,36
838921590096166913,11512,2167
838952994649550848,20223,4174
839239871831150596,28041,6855
839290600511926273,0,148
839549326359670784,28315,8155
839990271299457024,13819,2402
840268004936019968,19836,6002
840370681858686976,16951,4755
840632337062862849,9242,1840
840696689258311684,12650,1030
840698636975636481,181,2
840728873075638272,0,16899
840761248237133825,0,1840
841077006473256960,23525,5540
841314665196081154,16278,4894
841320156043304961,20340,5705
841439858740625411,12993,3851
841680585030541313,26374,8106
841833993020538882,0,15986
842115215311396866,14388,3174
842163532590374912,25143,6056
842535590457499648,18581,3655
842765311967449089,6936,1335
842846295480000512,15647,3773
843235543001513987,22101,6299
843604394117681152,17321,2872
843856843873095681,21996,4820
843981021012017153,15530,3056
844223788422217728,13982,2292
844580511645339650,16899,3264
844973813909606400,15487,3338
844979544864018432,13953,2671
845098359547420673,0,7957
845306882940190720,23900,5603
845397057150107648,7828,1873
845677943972139009,25752,4960
845812042753855489,29958,9078
846042936437604353,16364,2997
846139713627017216,31627,10297
846153765933735936,32392,9417
846505985330044928,14422,3190
846514051647705089,45623,12035
846874817362120707,20510,4064
847116187444137987,21874,3304
847157206088847362,20352,6063
847251039262605312,20889,4438
847606175596138505,19159,3527
847617282490613760,7136,439
847842811428974592,5566,1377
847962785489326080,23982,5268
847971574464610304,0,442
847978865427394560,0,3361
848212111729840128,16647,3166
848213670039564288,8342,770
848324959059550208,25217,4749
848690551926992896,25660,4456
849051919805034497,43181,8784
849336543269576704,11600,1953
849412302885593088,16151,3245
849668094696017920,0,5104
849776966551130114,30989,7843
850019790995546112,20765,5028
850145622816686080,16580,3932
850333567704068097,3497,347
850380195714523136,13269,2693
850753642995093505,31384,9513
851224888060895234,20954,5884
851464819735769094,24579,7270
851591660324737024,16435,3563
851861385021730816,0,22
852189679701164033,11599,1623
852226086759018497,20228,6972
852311364735569921,33491,10135
852553447878664193,16504,3594
852672615818899456,15090,2203
852912242202992640,9157,1880
852936405516943360,0,2058
853299958564483072,15640,3631
853639147608842240,35071,10351
853760880890318849,28785,5882
854010172552949760,16296,3207
854120357044912130,32167,7615
854365224396361728,18985,4763
854482394044301312,29431,6989
854732716440526848,22937,6197
855138241867124737,0,46
855245323840757760,0,6056
855459453768019968,29953,8321
855818117272018944,26668,5505
855851453814013952,45596,17986
855857698524602368,11873,2136
855860136149123072,5003,1038
855862651834028034,344,26
856282028240666624,27704,6386
856288084350160898,517,17
856330835276025856,0,681
856526610513747968,11840,1900
856543823941562368,16244,2905
857029823797047296,18898,4037
857062103051644929,0,172
857214891891077121,226,18
857263160327368704,19955,4539
857393404942143489,5887,1655
857746408056729600,34127,10684
857989990357356544,16055,2598
858107933456039936,15650,2910
858471635011153920,21386,4843
858843525470990336,15458,3492
858860390427611136,0,8155
859074603037188101,33636,13637
859196978902773760,89199,30217
859607811541651456,18454,1568
859851578198683649,15306,3508
859924526012018688,19409,4070
860177593139703809,0,30819
860184849394610176,16536,5842
860276583193509888,18158,3466
860524505164394496,23392,5266
860563773140209665,7446,2148
860924035999428608,0,811
860981674716409858,0,2148
861005113778896900,16548,3780
861288531465048066,17007,4135
861383897657036800,35729,10639
862096992088072192,73527,23074
862457590147678208,20262,4922
862722525377298433,16861,3500
862831371563274240,18942,5070
863062471531167744,8389,2418
863079547188785154,8658,1093
863427515083354112,2214,96
863432100342583297,23494,5187
863471782782697472,0,2418
863553081350529029,15105,4141
863907417377173506,20329,4083
864197398364647424,29667,8835
864279568663928832,14386,2996
864873206498414592,31782,8622
865006731092295680,27556,7590
865359393868664832,26048,4945
865718153858494464,25207,5547
866094527597207552,0,8256
866334964761202691,51602,14210
866450705531457537,120138,34804
866686824827068416,18936,3424
866720684873056260,19697,4737
867051520902168576,31645,7735
867072653475098625,0,119
867421006826221569,15814,2454
867774946302451713,33305,7226
867900495410671616,23738,4104
868552278524837888,9909,2050
868622495443632128,26183,5197
868639477480148993,0,2050
868880397819494401,64129,14184
869227993411051520,20014,3710
869596645499047938,15630,3072
869702957897576449,27627,6203
869772420881756160,41509,9812
870063196459192321,35788,8154
870308999962521604,21356,4060
870374049280663552,80805,25649
870656317836468226,12108,2588
870726314365509632,118,3
870804317367881728,32788,6043
871032628920680449,22132,3725
871102520638267392,20395,5379
871166179821445120,0,5540
871515927908634625,19658,3364
871762521631449091,19744,3391
871879754684805121,36832,10843
872122724285648897,33485,7911
872486979161796608,39613,8760
872620804844003328,20202,3580
872820683541237760,14313,3597
872967104147763200,26545,5253
873213775632977920,7016,1538
873337748698140672,0,1538
873580283840344065,23524,3815
874012996292530176,33535,10071
874057562936811520,22053,3824
874296783580663808,25298,3984
874434818259525634,0,14210
874680097055178752,27011,4493
875021211251597312,24726,4566
875097192612077568,26602,5856
875144289856114688,21285,4764
875747767867523072,24433,4145
876120275196170240,27096,4512
876484053909872640,18210,2308
876537666061221889,22844,4483
876838120628539392,20074,3221
877201837425926144,26302,5397
877316821321428993,26556,5019
877556246731214848,22024,3667
